"sender","receiver","year","count"
"UKJ1","SE33","2018","1"
"UKI5","MX","2018","1"
"LB","DE40","2020","1"
"AT33","IR","2012","1"
"EG","ITI4","2004","1"
"DEA5","PL91","2004","1"
"ES30","SV","2019","1"
"SE12","SA","2018","1"
"UKD3","CO","2006","2"
"ITG1","UKI5","2020","2"
"DE91","DEA4","2021","1"
"UKH3","UKK4","1996","1"
"NO06","NO09","1989","1"
"CH01","HK","2017","1"
"DE30","DED4","2012","1"
"IT","MK","2020","1"
"GB","ZA","2016","1"
"UKG1","HK","2016","2"
"EC","CO","2021","1"
"DE92","CN","2006","1"
"UKH1","BD","2014","1"
"DE21","ITH5","2014","1"
"DEA3","AU","1996","1"
"DEE0","DE73","2020","1"
"IE04","UKI5","2015","1"
"IE04","UKC2","2016","1"
"UKG1","GB","2015","3"
"CH01","EC","2020","1"
"BE21","ITC4","2019","2"
"DE40","UKI5","2011","1"
"IN","FR10","2007","2"
"IN","IL","2020","2"
"DEA3","DE72","2018","1"
"DK01","DE91","2009","1"
"UKH1","UKE3","1992","1"
"UKM7","PK","2010","2"
"BE10","DE60","1976","1"
"DK01","ZA","2007","1"
"UKD3","BW","2012","1"
"SE11","DK01","1995","1"
"UKJ4","UKM8","2011","1"
"ES13","UKM7","2013","1"
"SI04","US","2013","2"
"ITI3","SE11","2014","1"
"AU","IE04","2005","1"
"FRE1","DE40","2014","1"
"AE","JO","2020","1"
"CH02","IL","1976","1"
"AT13","TH","2003","1"
"PE","UKD3","2015","1"
"FRJ1","NL33","2020","1"
"UKG1","UKN0","2015","1"
"UA","PL43","1975","1"
"ES21","BY","2018","1"
"FRJ1","FR","2013","3"
"UKH1","MY","2012","1"
"DE72","DEB3","2011","1"
"DEA1","CH02","2018","1"
"ITC1","NL31","2013","1"
"CN","CH03","2016","1"
"DE80","SK01","2020","1"
"PL21","CZ01","2017","1"
"FRL0","UKI5","2018","2"
"ITH5","DE40","2018","1"
"BW","UKH3","2016","1"
"KR","DE40","2019","1"
"CA","FRL0","2011","2"
"DE71","AT13","2005","2"
"UKD3","ZA","2021","2"
"SE31","SE22","2016","1"
"NL22","DE91","2021","1"
"FRE1","KZ","2020","1"
"US","FRD1","2017","1"
"UKD3","UKE2","2000","1"
"LB","UKH1","2015","1"
"UKE4","GB","2009","2"
"AU","SE12","2008","1"
"UKH1","SG","2009","1"
"PT11","LT01","2014","1"
"SE11","FI","2020","1"
"PL42","PL71","2017","1"
"BR","UKJ2","2014","1"
"TR","NL33","1998","1"
"ES62","CL","2019","1"
"ITH3","ITI4","2014","3"
"PL81","PL52","2001","1"
"RU","DE26","2016","1"
"RW","BE33","2019","1"
"CL","BE10","2019","2"
"CH01","JP","2014","2"
"PT11","IE06","2016","1"
"DE21","DEG0","1988","1"
"UKI5","UKE4","1997","2"
"FR10","CH01","2005","3"
"KE","ES30","2018","1"
"ES51","ITC2","2018","1"
"NL33","EL30","2020","1"
"AT22","DEA5","2018","1"
"ITC2","ITC4","2019","1"
"MY","AU","2018","4"
"IQ","UKH1","2016","1"
"PL71","PL51","2015","1"
"BR","UKI5","1997","2"
"IE04","FJ","2014","1"
"UKH2","UKD7","2021","1"
"CN","US","2009","1"
"GL","DK01","2021","1"
"ITF6","IT","2018","2"
"LY","DEA5","2003","1"
"UKL1","UKG1","2018","1"
"DE30","DEA4","1989","1"
"PL91","GB","2019","2"
"UKK2","PL91","2018","1"
"BE31","RO41","2019","1"
"ITH2","ES53","2020","1"
"PL61","CA","2014","1"
"DE23","DE13","2019","2"
"JO","IN","2019","1"
"ES61","ES42","2011","1"
"ITI4","AU","1997","1"
"HR03","NO08","2002","1"
"UKN0","UKJ2","2019","1"
"ES62","ES41","2016","2"
"CH01","ITC1","2017","1"
"CH01","UKC1","2014","1"
"LK","UKE3","1996","1"
"DE60","CH01","1989","1"
"NL32","DE21","2019","1"
"ITC3","ITC4","2006","2"
"UKC1","UKJ4","2007","1"
"CH01","JP","2021","2"
"NL31","FI19","2021","1"
"IR","CA","2020","1"
"BR","NL22","1997","1"
"UKD4","UKI5","2011","1"
"UKK4","UKK1","2016","1"
"FRD2","BE10","2004","1"
"UKK1","SA","2017","1"
"DE30","DEF0","2016","1"
"UKC2","UKD3","2005","1"
"DE","DE21","2013","1"
"IS00","DK01","2018","2"
"CZ01","AT13","2015","1"
"SE23","NO08","2019","1"
"TZ","NO0A","2007","1"
"FRE1","LB","2016","1"
"PE","UKJ1","1986","1"
"PL41","AT13","2021","1"
"DE40","DEG0","2007","1"
"UKI5","FRJ1","2021","1"
"CH04","US","2005","1"
"DE14","DE21","2000","1"
"ITI1","ITC3","1975","1"
"DE11","DE12","2010","1"
"UKL2","US","2008","1"
"UKH3","UKG1","1995","1"
"UKL2","UKK4","2018","1"
"PT11","MO","2016","1"
"UKM7","PK","1995","1"
"DED2","FRK2","2018","1"
"FRJ2","CL","2015","1"
"UKD4","UKE1","2008","1"
"ITF2","ITI4","2020","2"
"BR","DK05","1985","1"
"FI1B","FRH0","2012","1"
"US","RO41","2009","1"
"DE30","CO","1996","1"
"GH","UKI5","2007","1"
"UKI5","ITH4","2017","1"
"AT13","DEA5","2016","1"
"UKE4","ITC4","2019","2"
"FRK2","IR","2018","1"
"CZ01","MX","2007","1"
"DE13","ITI4","2017","1"
"SE11","FI1C","1996","1"
"PL22","CZ02","2019","1"
"EC","AR","2019","2"
"UKK1","GB","2005","1"
"BE24","PL21","2019","1"
"ES52","ES62","2007","1"
"UKI5","ITI1","1988","1"
"TW","CN","2013","1"
"CO","UKF1","2013","1"
"EG","GB","2012","1"
"DK01","UKJ2","2017","1"
"UKG1","CL","2006","1"
"UKJ1","UKG1","1996","1"
"UKM5","UKI5","1999","1"
"DE30","DE21","2004","1"
"UKJ3","UKD7","2016","2"
"FI19","FI1D","2008","1"
"CA","FRJ1","2021","1"
"FRE1","NO0A","2019","1"
"DE91","CH03","2004","1"
"MY","ZA","2020","1"
"US","BR","2002","1"
"AR","ES24","1998","1"
"UKD4","SE22","2013","1"
"DE92","CH","2009","1"
"UKM7","UKD1","2004","1"
"HU33","HU32","2013","1"
"UKC1","FRK2","2019","1"
"SE12","SE11","2030","1"
"DK01","CZ01","2016","1"
"UKK4","UKM7","2015","2"
"UKM7","AU","2006","2"
"ITC4","ITC2","2011","1"
"EC","US","1992","1"
"DEB2","IN","2019","1"
"UKH1","ES11","1999","1"
"NZ","UKK1","2017","1"
"PL91","DZ","2018","1"
"MY","UKD3","2003","1"
"DEA4","BE10","2014","1"
"US","UKJ3","1987","1"
"DEB3","EG","2020","1"
"DEA5","AT21","2017","1"
"IR","DEA2","2013","1"
"AR","ITI4","2005","1"
"JP","PF","2021","1"
"OM","UKM8","2014","1"
"DED2","DE13","2018","1"
"BE31","BE10","2003","1"
"HU12","HU","2018","1"
"DE60","SE12","2010","1"
"CR","ES51","2007","1"
"NO08","FR10","2016","1"
"DE71","AU","2008","2"
"UKK2","MW","2012","1"
"UKM8","DK02","2021","1"
"DK01","BE31","2019","1"
"FRJ1","UKE3","2018","1"
"UKM8","UKL1","2002","1"
"LB","DE73","2016","1"
"BG41","MK","2018","1"
"BR","UKK1","1996","1"
"UKC2","BD","2011","1"
"NO06","DE72","2021","1"
"UKN0","UKM5","2008","1"
"PT17","UKM7","1979","1"
"IE05","CN","1993","1"
"ES11","HN","2013","1"
"FRF1","BJ","2012","1"
"ES30","BE23","2016","1"
"ITC3","PL91","2012","1"
"ES","ES70","2008","1"
"FR","EL30","2008","1"
"FR10","SA","2004","1"
"BR","UKD4","2020","3"
"US","UKD3","2010","1"
"UKM7","DE50","2018","2"
"FRL0","US","2000","1"
"SE11","DE12","2020","1"
"BR","PL61","2015","1"
"SD","DE30","2016","1"
"EL63","ES51","2012","1"
"ITC1","DE21","1994","1"
"HU11","HR02","2015","1"
"NO06","NO","1998","1"
"FR10","CZ06","2004","1"
"MX","GB","1971","1"
"IN","FRF3","2020","1"
"ES61","CZ01","1997","1"
"FR","FRE1","1996","1"
"ITH3","NL21","2020","1"
"AZ","DEA2","2016","1"
"FRL0","DE21","2017","1"
"DED2","DEB3","2008","1"
"CU","ITI3","2006","1"
"UKH3","AE","1998","1"
"SE33","NI","2005","1"
"UKD7","UKD1","2018","1"
"FRK2","MX","1999","2"
"UKG1","SI04","1993","1"
"DE91","DEC0","2001","1"
"NL33","IR","2014","1"
"CZ03","UKI5","2020","1"
"ES52","CN","2018","1"
"BR","UKI5","1995","2"
"FR","FRJ2","2008","1"
"JP","LT02","2015","1"
"UKM8","CH06","2020","1"
"CZ06","IN","2001","1"
"GH","UKJ3","2015","1"
"DE11","UKM8","2018","2"
"AL","FRF1","2015","1"
"DE22","CA","2019","1"
"ITH5","ITF1","1984","1"
"SE11","UKE3","2009","1"
"UKM8","SA","2019","2"
"UKF1","ITI1","2019","1"
"IE06","UKE4","1997","1"
"UKF1","UKK2","2019","2"
"ES30","ES24","2002","2"
"UKL2","UKD4","2001","1"
"KG","CA","2020","1"
"PK","NL33","1995","1"
"PL91","US","1996","1"
"DE60","DEB3","2021","2"
"ITF6","IT","1990","1"
"CO","UKH3","2007","1"
"SA","FRK2","2016","1"
"US","PT16","2000","1"
"MA","ITI1","2019","1"
"AT13","AT12","1989","1"
"VE","PY","2020","1"
"FRF1","FR","2021","1"
"ITH4","CZ01","2020","1"
"FRJ2","MX","1996","1"
"TW","JP","2017","1"
"CN","CH","2014","1"
"SE12","PT17","2010","1"
"HR06","HR05","2017","2"
"LK","NL33","1999","1"
"RU","SK04","2011","1"
"CA","FR10","2004","2"
"DED4","DK04","2016","1"
"FRG0","FR","2021","1"
"SK04","SK02","2016","1"
"PT15","PT16","2003","2"
"US","FRJ2","2008","2"
"ES","NL33","2014","1"
"UKN0","TH","1978","1"
"DZ","CZ01","2020","1"
"UKL1","NG","2020","1"
"DE60","IQ","2020","1"
"ITC3","NL42","2019","1"
"DE71","ES30","2001","1"
"DE","DE80","2002","1"
"ITH3","ITI4","2001","1"
"FR10","CH03","2015","1"
"UKM7","MY","1994","1"
"CA","UKK4","2017","1"
"SE33","DEA2","2017","1"
"NO08","ITC4","2021","1"
"ES12","BE10","2016","1"
"FRI1","FRJ2","1988","1"
"PL43","PL81","2014","1"
"RU","UKJ2","2003","1"
"DE21","DE71","2010","1"
"ITF1","ITF4","2002","1"
"DE14","DE12","2009","1"
"AU","PT16","2008","1"
"FRL0","DE12","2017","1"
"SA","UKK1","2011","1"
"PL91","PL61","2012","2"
"CH01","MX","2020","1"
"SE21","DE91","2019","1"
"HU23","NO06","2017","1"
"DE12","UKJ1","2019","1"
"CY00","AE","2000","1"
"BE35","BE31","2016","1"
"NL41","CZ01","2017","1"
"DEA2","PK","2020","2"
"ITF1","ITH3","2006","1"
"FRH0","NC","2019","1"
"NO08","PL91","2021","1"
"MN","HU23","2011","1"
"EL52","UKD3","2002","1"
"SA","MX","2018","1"
"DE40","IE06","2017","1"
"NO02","DK01","2021","1"
"NO07","NO0A","1996","1"
"AT12","BR","2008","1"
"DED2","PT16","2017","1"
"SO","PT11","2013","1"
"CL","ZA","2019","1"
"PL91","PL43","2015","1"
"UKG3","FRJ2","2013","1"
"CZ05","DE13","2019","1"
"PL84","PL62","2001","1"
"ITI1","AT33","2019","1"
"DED2","DEE0","2020","1"
"AE","QA","2010","1"
"FR10","BE31","1999","1"
"PT11","AU","2018","1"
"NL22","UKJ2","2017","1"
"BE24","FR10","2019","2"
"HU33","HU11","2015","2"
"BA","RO32","2020","1"
"UKJ1","PL22","2016","2"
"UKD7","UKD3","1994","1"
"RU","CZ01","2001","1"
"UKM7","AU","1996","1"
"ES23","ES24","2014","1"
"FRE2","NL31","2017","1"
"SE11","ITI1","2019","2"
"RO32","FRK1","2009","1"
"FI1C","DE40","2017","1"
"ZA","FRH0","2012","1"
"NL32","NL33","1990","1"
"IT","ITH4","2016","1"
"ITF1","ITH3","2011","1"
"UKL1","NZ","2007","1"
"FRJ2","NC","2005","2"
"FRJ1","FRE1","1996","1"
"SE31","AT22","2016","1"
"US","DE50","1999","1"
"CN","DE","2012","1"
"ID","BE24","2019","1"
"DEA2","NG","2020","1"
"CH01","UKG3","2017","1"
"NL42","CH04","2014","2"
"AT22","FR10","2018","1"
"UKH1","SI04","2019","1"
"PL51","UKJ2","2015","1"
"US","PT","2010","1"
"PL21","KR","2019","1"
"ES30","SE31","2020","1"
"SE33","SE11","1987","1"
"UKM7","EG","1995","1"
"KI","UKG2","2013","1"
"PK","DEA1","2004","1"
"BE31","BE","2004","1"
"DEA4","BR","2005","1"
"US","FRG0","2021","1"
"UKL1","CA","2021","1"
"FR10","UKI5","1994","1"
"UKK4","UKD6","2021","1"
"ITC3","CH01","2018","1"
"AU","KR","2020","1"
"ES51","ES12","2019","3"
"IN","PT15","2010","1"
"UKI5","PK","2021","2"
"PL61","PL42","1997","1"
"UKM7","ES70","2017","1"
"CH01","ES22","2016","1"
"US","SE33","2015","2"
"BE10","DEA5","2017","2"
"MX","UKL2","1995","1"
"FRK2","RO32","2020","1"
"ES24","ES30","2016","1"
"NL22","NP","2012","1"
"CH03","DE13","2012","1"
"ITF5","ITF4","2019","1"
"NP","AT13","2017","1"
"FRL0","FRI1","1994","1"
"DE12","BE10","2020","1"
"DEF0","DE13","2019","1"
"RS","ITH4","2012","1"
"ITH5","DEA2","2018","1"
"CL","US","2012","2"
"BE24","VN","2016","1"
"DK01","UKK4","2020","1"
"UKL1","PT17","2001","1"
"ITH4","TR","2015","1"
"UKD3","FRF3","2020","1"
"UKM7","TW","2009","1"
"VE","ES22","1996","1"
"DE14","DEA3","1973","1"
"IN","KR","2016","2"
"ES51","CZ","2012","1"
"AT22","UKH2","2018","1"
"DK05","BE24","2021","1"
"BE10","US","1968","1"
"DE92","DEB1","2011","1"
"DEF0","ITH3","2020","1"
"UKJ4","ITC1","2017","1"
"FRF3","FRL0","2009","1"
"TZ","CI","2016","1"
"DEE0","DEA4","2017","1"
"NL42","PL22","2006","1"
"AU","UKL1","2006","1"
"FRG0","UKD3","2020","1"
"BG33","BG41","2002","1"
"ES61","AR","2020","1"
"UKD7","PK","2018","1"
"PL51","PL","1989","1"
"UKH1","NO06","2018","1"
"UKG3","VN","2011","1"
"FRL0","CL","1995","1"
"NO08","UKF1","2019","1"
"CH03","DE30","2017","2"
"UKJ1","ITG1","2001","1"
"IN","SG","2020","1"
"UKJ3","UKE4","2001","1"
"DE92","KE","2018","1"
"RU","CH01","2003","1"
"ITH3","ITG1","2006","1"
"DE71","CH06","2015","1"
"PT16","ES52","2015","1"
"GB","IQ","2017","2"
"UKE4","UKJ4","2004","1"
"UKJ2","ZA","2007","2"
"FR10","BE","2015","2"
"CH04","PL91","2016","1"
"UKJ1","UKI5","1964","2"
"FI19","UKG1","2013","1"
"ES","FRK2","2017","1"
"DE25","IL","2016","1"
"DEA2","DEA5","1999","1"
"UKE3","UKC1","2017","1"
"IE06","UKJ1","2019","4"
"HU11","HU32","2004","1"
"DK01","DK03","2019","2"
"SE21","FI1D","2020","1"
"CY00","EL30","2014","1"
"DEA5","DE60","2012","1"
"MA","FRF1","2018","1"
"UKK1","CA","2007","1"
"BE24","LU00","2012","1"
"BD","PT11","2008","1"
"ITH3","BE23","2011","1"
"IS00","AT33","2018","1"
"LK","FI1C","2012","1"
"US","NZ","1979","1"
"UKE2","TR","2019","1"
"US","UKD4","1995","1"
"DE30","ES61","2019","2"
"DE40","DED2","2008","1"
"UKM5","UKN0","2014","1"
"DE73","NO0A","2021","1"
"UKI5","SN","2018","1"
"DE92","AT31","2010","1"
"ID","ES22","2013","1"
"UKH1","FRJ1","2019","1"
"DED2","DE30","1990","1"
"DK01","IS00","1998","1"
"ES51","ES70","2016","1"
"IN","PL22","2019","1"
"AU","QA","2007","1"
"UKI5","UKJ3","1996","1"
"UKM8","TH","2000","1"
"UKM8","UKJ3","2018","1"
"BE10","US","2012","1"
"PL91","PL63","2006","2"
"CH04","UKD3","2020","1"
"ITI1","ITI4","1989","2"
"BE10","DEB3","2014","1"
"UKE4","UKK1","1997","1"
"PL91","BE31","2021","1"
"UKM5","UKF1","2007","1"
"DE27","IR","2021","1"
"CZ","CZ08","2021","1"
"CH04","DK01","2019","1"
"DE71","UKD4","2013","1"
"SK04","SE12","2015","1"
"GH","CH03","2018","1"
"ML","ES11","2015","1"
"GB","CO","2014","1"
"ES21","FR10","2005","1"
"ID","UKD3","2021","1"
"TN","ITF6","2014","1"
"DK02","NO0A","2017","1"
"SD","SA","2001","1"
"RS","PL22","2015","1"
"UKD7","NG","2014","1"
"ITI4","ITG2","2012","1"
"CH03","CN","2002","1"
"SE11","UKE4","2003","1"
"DE","NL11","2017","1"
"PL52","PL22","2017","2"
"UKL2","DED5","2019","1"
"IQ","AE","2019","1"
"PL81","PL43","2014","2"
"IN","AT13","2017","5"
"DE13","DK","2005","1"
"FRF1","FR","1990","1"
"SI04","CH01","2016","1"
"CU","ES21","2020","2"
"DE12","ES41","2019","1"
"DE71","PL91","2008","1"
"NL42","NL33","2000","2"
"UKJ1","UKF3","2020","2"
"ES23","ES51","2015","2"
"ITI1","UKK2","2006","1"
"UKE1","UKF1","2018","1"
"BE23","PT11","2019","1"
"EG","PL91","1985","1"
"UKH1","UKM8","1982","1"
"UKG1","NZ","2003","1"
"PL71","PL61","2016","2"
"FR","CA","2020","1"
"NL33","NL11","1978","1"
"SA","UKM8","2002","1"
"EL43","DE40","2015","1"
"ES30","FI19","2012","1"
"IN","QA","2014","1"
"ITI4","GT","2019","1"
"SE21","ES52","2020","1"
"ITH2","ITF3","2020","1"
"UKM8","UKD6","2018","1"
"DEG0","PL63","2015","1"
"FRL0","DED2","2018","1"
"RS","ES30","2018","1"
"DED2","ITG1","2019","1"
"RU","KR","2015","1"
"AL","GB","2012","1"
"IN","PL61","2020","2"
"US","DEA5","2014","1"
"PT11","SE21","2013","1"
"PL22","PL63","2019","1"
"HU33","SK02","2014","1"
"DE23","DE11","2018","2"
"UKC1","US","2007","1"
"ITG1","ITI1","2019","2"
"BE23","EC","2019","1"
"DEA4","FR10","2020","1"
"ES51","PL91","2014","1"
"ITI1","ITH5","1999","2"
"UKI5","KW","1972","1"
"DK01","NO0A","2003","1"
"DE11","UKJ1","2015","2"
"UKL1","PT16","2019","1"
"NZ","SE11","2015","1"
"MX","FRC2","1991","1"
"GB","NL32","2017","1"
"DE91","KR","1986","1"
"AT13","ET","2015","1"
"CH01","SN","2016","1"
"DE14","DE21","2020","3"
"CR","CZ03","2018","1"
"UKJ1","ID","2021","2"
"DE30","DE24","2011","1"
"KR","MX","2021","1"
"DK03","DEB3","2019","1"
"RO32","RO31","2020","2"
"VE","ES61","1998","2"
"UKH1","UKE2","2017","3"
"ITI4","ITF2","2012","2"
"NL32","ES","2020","1"
"ITC4","SE33","2014","1"
"EL30","CZ01","2018","1"
"SE23","SE31","2016","2"
"GH","UKM5","2017","1"
"UKJ3","UKI5","1989","1"
"MY","UKG1","2018","3"
"UKK4","UKG3","2008","1"
"BE24","ITH5","2021","1"
"ES51","DEE0","2019","1"
"NO0A","NZ","2020","1"
"ES30","UKJ3","2004","1"
"UKE3","HK","2015","2"
"UKD3","MY","2007","1"
"LB","DEG0","2020","1"
"AR","ITC4","2019","2"
"UG","UKG3","2015","1"
"PL61","PL51","2018","1"
"ITI1","ITG2","1995","1"
"DEA2","DEA1","1990","1"
"NL21","ES52","2017","1"
"FRK2","ITC3","2020","1"
"JP","AU","2012","1"
"DEE0","DED4","2009","1"
"ITI3","DE30","2013","1"
"HU11","SE21","2017","1"
"UKF1","ES30","2016","1"
"UKH1","VG","2019","1"
"DE73","US","2020","1"
"UKL2","UKE3","2019","2"
"UKJ2","NL22","2021","1"
"DE12","DED2","1986","2"
"AR","ES61","2005","1"
"DEA2","CL","2010","1"
"CH","FRK2","1988","1"
"CL","ES51","1997","1"
"UKG2","GB","2011","1"
"DE21","DO","2019","1"
"FRJ2","ES51","2011","1"
"UKJ1","UKK1","2010","3"
"CH02","HR05","2001","1"
"RU","NO0A","2007","1"
"PL63","PL52","2018","1"
"ITG2","ITF2","2021","1"
"DE60","UKJ1","2018","1"
"CO","BO","2021","2"
"PL41","PL91","1973","2"
"US","FI1B","2001","1"
"ITG1","IE06","2018","1"
"ES","BR","2019","1"
"ES61","FR","2015","1"
"FI19","EL61","2019","1"
"CH01","LB","1993","1"
"DED2","DE60","2011","2"
"CO","BE10","2008","1"
"FR10","MA","1996","2"
"FR10","ES11","2016","1"
"DEA2","CH","2021","1"
"CZ01","SA","2018","1"
"PL92","PL81","2020","1"
"FR10","BR","2001","1"
"UKI5","CH04","2021","2"
"TR","BE23","2020","1"
"CA","EL30","2004","1"
"UKK1","ES30","2017","1"
"DK04","UKD3","2019","2"
"UKH1","MM","2019","1"
"CZ01","DE12","1994","1"
"OM","IQ","2009","1"
"ITF4","CL","2017","1"
"DEE0","EG","2013","1"
"ITI3","AR","2012","1"
"DE80","FRH0","2020","1"
"CN","FI1C","1996","1"
"US","PK","2011","1"
"SE23","DE30","2018","1"
"UKE3","NL31","2017","1"
"UKJ1","NL33","2013","2"
"DE30","DE92","2001","1"
"IE04","IE06","1998","1"
"UKM7","MX","2006","2"
"BE10","UKJ2","2020","1"
"RO32","RO12","2017","1"
"DE40","BE24","2020","1"
"CH01","AU","2005","1"
"NL32","DEA2","2018","2"
"BE32","BE31","2021","1"
"NL22","DE50","2016","1"
"US","IN","2022","1"
"DE30","EL30","2007","1"
"FRL0","DE60","2010","1"
"CN","EL54","1997","1"
"LU00","UKM8","2019","1"
"US","UKD3","1993","1"
"DEG0","DED5","2019","1"
"CA","UKF1","2016","3"
"US","IE06","2004","1"
"ITI3","ITC3","2020","1"
"UKH1","UKE4","1994","1"
"NL31","DEF0","2015","1"
"NL31","DEA2","2018","1"
"ES61","ES24","1970","1"
"FR10","HU11","2004","1"
"UKF2","MX","1985","1"
"UKE4","LK","2008","1"
"DE","ITC4","2003","1"
"UKM7","ITC4","2015","1"
"HK","UKL2","2021","1"
"IR","PT17","2018","1"
"CH04","NG","2019","1"
"MY","DK05","2011","2"
"FRD1","FRC2","2019","1"
"UKC1","UKK1","2018","2"
"SE11","NL41","2018","1"
"PL41","SE12","2018","1"
"PL82","PL21","2011","1"
"CN","DE92","2000","1"
"RU","US","1997","1"
"ES61","US","1990","1"
"NL22","CH05","2020","1"
"CZ06","CH01","2021","1"
"FI","CH04","2021","1"
"CH04","UKM7","2021","2"
"CN","FRL0","2010","1"
"IT","NZ","2018","1"
"BE24","ITH5","2015","1"
"DEF0","UKI5","2014","1"
"NG","MY","2012","1"
"ZM","SE33","2012","1"
"ES42","PT16","2019","1"
"UKF1","UKF2","2021","1"
"PT30","PT","2013","1"
"GB","UKL2","1999","1"
"VN","IS00","2008","1"
"AU","FRK2","2020","1"
"LC","UKI5","2019","1"
"DE40","DEF0","2018","1"
"UKJ1","UKC1","2018","1"
"EL30","LU00","2012","1"
"ITF1","ITI1","1994","1"
"FRL0","CI","2011","2"
"AU","ITI1","2020","4"
"BE33","BE","1996","1"
"DE25","ITH3","2020","1"
"FR10","IE06","2011","2"
"UKL2","QA","2017","1"
"FRI1","FRJ1","2001","1"
"UKC2","UG","2019","1"
"ES51","UKH1","2015","2"
"EG","ITC4","2021","1"
"FRH0","MX","1995","1"
"FRH0","EL30","2020","1"
"AR","FRJ2","2020","1"
"DE91","ES30","2016","1"
"FRE1","TW","2020","1"
"BE10","NL41","2009","1"
"YE","GB","2009","1"
"NL33","ID","2020","3"
"UKG1","BF","2020","1"
"UKE3","CN","1999","1"
"SE23","SE12","2018","2"
"LT02","LV00","2018","1"
"NL42","NL","2002","1"
"SG","PL22","2019","1"
"AE","PT16","2017","1"
"AU","KE","2015","1"
"FRD1","IQ","2017","1"
"DE60","AT33","2008","1"
"FRL0","CH03","2020","1"
"ITG1","BR","2017","2"
"IE05","FRG0","2020","1"
"ES30","CO","1998","1"
"DE14","EG","2021","1"
"CR","FRJ1","2015","1"
"UA","PL22","2015","2"
"FRJ2","UY","2009","1"
"NO06","NO09","2012","1"
"SC","ZA","2017","1"
"DK04","NO06","2018","1"
"TZ","CH03","2008","1"
"HN","ES52","2017","1"
"FRJ1","BE32","2021","1"
"DEF0","ES11","2018","1"
"ITC4","UKM8","2014","1"
"IE04","MY","2014","1"
"FRC1","FRJ1","2019","1"
"ITI4","UKJ3","2017","1"
"OM","UKD7","2016","1"
"NZ","JP","2019","2"
"UKE4","NL41","2019","2"
"EL63","EL51","2011","1"
"UKH1","UKD6","2021","1"
"ITF3","AT13","2005","1"
"ITI3","NL23","2015","1"
"DE21","BR","1984","1"
"VE","UKH1","2013","1"
"ITF5","ITC4","2012","1"
"DE71","CN","2017","1"
"ITF6","ITH3","2010","1"
"HU11","HU22","1977","1"
"NL32","UKK2","2017","1"
"AT32","IS00","2018","1"
"UA","PL22","2016","2"
"ES51","SE11","2011","1"
"VN","ITI3","2012","1"
"SE12","CZ01","2019","1"
"UKH1","GB","1968","1"
"UKH1","BR","1986","1"
"NL42","SE11","2020","1"
"PT30","DEF0","2015","1"
"ES30","IL","2014","2"
"SE22","PL91","2001","1"
"IN","FRJ2","2017","1"
"ITC3","DE30","2021","2"
"RO11","TR","2016","1"
"UKD4","CY00","2021","1"
"FI1B","CZ06","2015","1"
"AT33","ID","2019","1"
"DEE0","ET","2007","1"
"FR10","UG","2017","1"
"DE13","PL91","2014","1"
"ES52","SK01","2020","1"
"BG41","ID","2016","1"
"IQ","UKM7","2019","1"
"EL30","CH05","2012","1"
"UY","ITI1","2006","1"
"PL41","PL","1979","1"
"CO","ITI1","1996","1"
"ES70","ES30","2015","1"
"UKM8","UKE3","2020","2"
"FR","PT16","2014","2"
"FRJ1","FR","2020","1"
"CO","ES","2013","1"
"DE12","DE","2002","2"
"BG32","LV00","2013","1"
"PK","BE22","2020","1"
"ES62","US","2012","1"
"RO11","RO32","2021","3"
"DE91","NL42","2016","2"
"NL41","US","2005","1"
"PL71","PL51","2017","2"
"ZA","UKK4","2020","2"
"KE","DE72","2018","1"
"CH04","DE60","2017","1"
"UKD3","UKC2","1979","1"
"UKD7","PT17","2019","1"
"DEB3","VN","2015","1"
"BE31","CN","2011","1"
"LU00","BE23","2018","1"
"UKJ1","AT33","2017","1"
"HU33","HU23","2017","1"
"UKE4","GB","1983","1"
"KR","SE11","2014","2"
"AT32","AT","2016","1"
"ITI1","SE21","2016","1"
"UA","HU11","2016","1"
"ITC4","UKI5","2021","2"
"PL91","PT16","2013","1"
"PL51","PL","2007","1"
"NL22","BE24","2003","1"
"UKH3","CH03","2009","1"
"US","CH03","2007","1"
"ES52","ES30","1988","1"
"EL54","ITC1","2018","1"
"CH03","ES51","2018","3"
"SK02","SK01","2012","1"
"QA","FRE1","2016","1"
"BR","DK04","2014","1"
"UKL2","CA","2017","1"
"UKG3","SE33","1980","1"
"TR","SE31","2016","1"
"UKD6","UKG2","2012","1"
"FRJ2","ES61","2021","1"
"ES22","ES21","1990","1"
"DEA2","AT22","2013","1"
"ITF1","US","2021","1"
"ITG1","ITH5","1998","1"
"DE50","DE60","2016","1"
"NL22","DE12","2020","1"
"DE30","DEA4","2019","1"
"BR","AR","2020","1"
"CH02","CH","2021","2"
"NG","NL22","2009","1"
"MR","FR10","2016","1"
"DED5","CZ02","2018","1"
"CZ06","NO08","2020","1"
"CH04","DE72","2021","1"
"UKD4","FRK2","2021","1"
"NZ","UKG3","2020","1"
"ES43","ES42","2005","1"
"ITH5","ES51","2016","1"
"BE10","BR","2005","1"
"LU00","CZ01","2020","1"
"BR","NO09","2018","1"
"NZ","SE11","2019","1"
"ES51","DE60","2015","1"
"DE12","FRG0","2016","1"
"EL52","HK","2017","1"
"BG41","JP","2015","1"
"UKM5","TW","2016","1"
